epoch, loss, val_loss, epsilon 
1, 0.012581861577928066, 0.002095298608765006, 1 
2, 0.0016527919797226787, 0.001034451532177627, 1 
3, 0.0010820613242685795, 0.0008126786560751498, 1 
4, 0.0008624569745734334, 0.0006989468820393085, 1 
5, 0.0007456723251380026, 0.0006170520791783929, 1 
6, 0.0006682550301775336, 0.0005569151253439486, 1 
7, 0.0006077830330468714, 0.0005038128583692014, 1 
8, 0.0005433635087683797, 0.00045530314673669636, 1 
9, 0.0004908065311610699, 0.00040644421824254096, 1 
10, 0.0004415013827383518, 0.0003625108802225441, 1 
11, 0.00039747642586007714, 0.00032285507768392563, 1 
12, 0.0003613325534388423, 0.00029511365573853254, 1 
13, 0.0003380310663487762, 0.0002778188791126013, 1 
14, 0.00032510285382159054, 0.000271338241873309, 1 
15, 0.0003162249340675771, 0.00026736216386780143, 1 
16, 0.00031054342980496585, 0.0002607122005429119, 1 
17, 0.00030591647373512387, 0.00026001836522482336, 1 
18, 0.0003025610640179366, 0.00025555744650773704, 1 
19, 0.0002991271030623466, 0.00025069594266824424, 1 
20, 0.00029365395312197506, 0.0002498252724763006, 1 
21, 0.0002907714806497097, 0.0002442083787173033, 1.0 
22, 0.0002859565429389477, 0.0002429860323900357, 0.998998998998999 
23, 0.0002822934475261718, 0.00023791515559423715, 0.997997997997998 
24, 0.00027911007055081427, 0.00023702069302089512, 0.996996996996997 
25, 0.0002766200923360884, 0.00023375517048407346, 0.995995995995996 
26, 0.00027353374753147364, 0.00022956717293709517, 0.994994994994995 
27, 0.0002709237451199442, 0.00022687538876198232, 0.993993993993994 
28, 0.00026739007444120944, 0.00022431154502555728, 0.992992992992993 
29, 0.00026459567015990615, 0.00022165356494951993, 0.991991991991992 
30, 0.0002629086666274816, 0.00021851752535440028, 0.990990990990991 
31, 0.00026194864767603576, 0.00021766594727523625, 0.98998998998999 
32, 0.000257363251876086, 0.00021329213632270694, 0.988988988988989 
33, 0.00025449044187553227, 0.00020883935212623328, 0.987987987987988 
34, 0.000252588652074337, 0.0002073815994663164, 0.986986986986987 
35, 0.00025115159223787487, 0.00020556786330416799, 0.985985985985986 
36, 0.0002489647886250168, 0.00020185807079542428, 0.984984984984985 
37, 0.00024344339908566326, 0.00019841866742353886, 0.983983983983984 
38, 0.0002442065451759845, 0.00019797297136392444, 0.982982982982983 
39, 0.00024153442063834518, 0.00019317293481435627, 0.9819819819819819 
40, 0.0002373245224589482, 0.00018942312453873456, 0.980980980980981 
41, 0.000237461703363806, 0.0001861301570897922, 0.97997997997998 
42, 0.00023418347700498998, 0.00018429062038194388, 0.978978978978979 
43, 0.00023448298452422023, 0.0001809879031497985, 0.977977977977978 
44, 0.00023008945572655648, 0.00017917918739840388, 0.9769769769769769 
45, 0.0002287431270815432, 0.000177190697286278, 0.975975975975976 
46, 0.00022853698465041816, 0.00017547320749145, 0.974974974974975 
47, 0.00022545672254636884, 0.00017295536235906184, 0.973973973973974 
48, 0.00022238808742258698, 0.00017232162645086646, 0.972972972972973 
49, 0.00022368071950040758, 0.00016954122111201286, 0.9719719719719719 
50, 0.000223920404096134, 0.00016817101277410984, 0.970970970970971 
51, 0.00022088366677053273, 0.00016568494902458042, 0.96996996996997 
52, 0.00021825650765094906, 0.0001641722919885069, 0.968968968968969 
53, 0.00022015775903128088, 0.0001608411257620901, 0.967967967967968 
54, 0.00021798988746013492, 0.00015919367433525622, 0.9669669669669669 
55, 0.0002175543922930956, 0.00015939402510412037, 0.965965965965966 
56, 0.00021447366452775896, 0.0001569308078614995, 0.964964964964965 
57, 0.00021454496891237795, 0.00015786995936650783, 0.963963963963964 
58, 0.00021564979397226125, 0.0001555451308377087, 0.962962962962963 
59, 0.00021597824525088072, 0.00015352305490523577, 0.9619619619619619 
60, 0.0002152919623767957, 0.00015129656821954995, 0.960960960960961 
61, 0.00021338131045922637, 0.0001498974597780034, 0.95995995995996 
62, 0.00021471323270816356, 0.00014977891987655312, 0.958958958958959 
63, 0.0002153593086404726, 0.00014859871589578688, 0.9579579579579579 
64, 0.00021578364248853177, 0.00014628843928221613, 0.9569569569569569 
65, 0.00021388556342571974, 0.00014420002116821706, 0.955955955955956 
66, 0.00021693838061764836, 0.00014476431533694267, 0.954954954954955 
67, 0.00021521509916055948, 0.00014357001055032015, 0.953953953953954 
68, 0.000214861924177967, 0.00014459503290709108, 0.9529529529529529 
69, 0.0002208688820246607, 0.000144829013152048, 0.9519519519519519 
70, 0.0002170064690290019, 0.00014204159379005432, 0.950950950950951 
71, 0.00022463237110059708, 0.000143126817420125, 0.94994994994995 
72, 0.0002196261630160734, 0.0001413029822288081, 0.948948948948949 
73, 0.00021640195336658508, 0.0001415728620486334, 0.9479479479479479 
74, 0.00021978640870656818, 0.0001426779926987365, 0.9469469469469469 
75, 0.0002233536506537348, 0.0001424260117346421, 0.9459459459459459 
76, 0.00022279328550212085, 0.00014048210869077593, 0.944944944944945 
77, 0.00022004525817465037, 0.00014007443678565323, 0.943943943943944 
78, 0.0002218898880528286, 0.00014287640806287527, 0.9429429429429429 
79, 0.00022241593978833407, 0.0001403650239808485, 0.9419419419419419 
80, 0.00023086569854058325, 0.0001398327440256253, 0.9409409409409409 
81, 0.00023233258980326355, 0.00014023100084159523, 0.93993993993994 
82, 0.00023428795975632966, 0.00013948936248198152, 0.938938938938939 
83, 0.00022966615506447852, 0.0001402989000780508, 0.9379379379379379 
84, 0.00023707904620096087, 0.00014068746531847864, 0.9369369369369369 
85, 0.00023114543000701815, 0.00013921078061684966, 0.9359359359359359 
86, 0.00023202130978461355, 0.00014244164049159735, 0.934934934934935 
87, 0.0002324011002201587, 0.00013848756498191506, 0.933933933933934 
88, 0.00023418795899488032, 0.0001392424019286409, 0.9329329329329329 
89, 0.00023809645790606737, 0.00014062458649277687, 0.9319319319319319 
90, 0.00023487959697376937, 0.0001383372291456908, 0.9309309309309309 
91, 0.00023632353986613452, 0.00013901609054300934, 0.92992992992993 
92, 0.0002434554771753028, 0.00013961546937935054, 0.928928928928929 
93, 0.0002415006747469306, 0.00013900877092964947, 0.9279279279279279 
94, 0.00024979966110549867, 0.0001394272258039564, 0.9269269269269269 
95, 0.00024946857593022287, 0.00013835310528520495, 0.9259259259259259 
96, 0.00024712953018024564, 0.00013842004409525543, 0.924924924924925 
97, 0.000255583378020674, 0.0001420009066350758, 0.9239239239239239 
98, 0.0002523541625123471, 0.00013863100321032107, 0.9229229229229229 
99, 0.0002558404521550983, 0.00014184026804286987, 0.9219219219219219 
100, 0.000247913267230615, 0.00014082751295063645, 0.9209209209209209 
101, 0.0002515225496608764, 0.0001391790428897366, 0.91991991991992 
102, 0.000252979138167575, 0.00013971565931569785, 0.9189189189189189 
103, 0.00025429920060560107, 0.00014218587602954358, 0.9179179179179179 
104, 0.0002524718001950532, 0.00013939377095084637, 0.9169169169169169 
105, 0.00025669639580883086, 0.000139294977998361, 0.9159159159159159 
106, 0.00026249082293361425, 0.00014177417324390262, 0.914914914914915 
107, 0.00026510460884310305, 0.00014165455650072545, 0.9139139139139139 
108, 0.00026575036463327706, 0.000140869859023951, 0.9129129129129129 
109, 0.0002614557452034205, 0.00014142836153041571, 0.9119119119119119 
110, 0.0002614877594169229, 0.00013950216816738248, 0.9109109109109109 
111, 0.0002622359315864742, 0.00014064341667108238, 0.9099099099099099 
112, 0.00026794339646585286, 0.00014349813864100724, 0.9089089089089089 
