epoch, loss, val_loss, epsilon 
186, 0.00036875688238069415, 0.00014403344539459795, 0.8348348348348349 
187, 0.0003550505207385868, 0.00015127245569601655, 0.8338338338338338 
188, 0.0003542332851793617, 0.00014256261056289077, 0.8328328328328328 
189, 0.0003526124928612262, 0.0001483395171817392, 0.8318318318318318 
190, 0.00035783028579317033, 0.00014237016148399562, 0.8308308308308309 
191, 0.00036136203561909497, 0.0001424558722646907, 0.8298298298298299 
192, 0.0003652444574981928, 0.00014314554573502392, 0.8288288288288288 
193, 0.0003687325515784323, 0.00014536225353367627, 0.8278278278278278 
194, 0.0003628160629887134, 0.00014134855882730335, 0.8268268268268268 
195, 0.00036678288597613573, 0.00014643081522081047, 0.8258258258258259 
196, 0.00037096464075148106, 0.00014371186261996627, 0.8248248248248249 
197, 0.00036782369716092944, 0.00014601634757127613, 0.8238238238238238 
198, 0.00036760835791938007, 0.00014628717326559126, 0.8228228228228228 
199, 0.0003681815869640559, 0.0001456276950193569, 0.8218218218218218 
200, 0.00036645043292082846, 0.00014251454558689147, 0.8208208208208209 
201, 0.0003750567848328501, 0.00014253996778279543, 0.8198198198198199 
202, 0.0003697322099469602, 0.00015025078027974814, 0.8188188188188188 
203, 0.00037718485691584647, 0.00014272431144490838, 0.8178178178178178 
204, 0.0003850493812933564, 0.00014528339670505375, 0.8168168168168168 
205, 0.0003847057814709842, 0.0001478987542213872, 0.8158158158158157 
206, 0.0003861556469928473, 0.00014984453446231782, 0.8148148148148149 
207, 0.0003893010434694588, 0.0001540365192340687, 0.8138138138138138 
208, 0.0003852530790027231, 0.00015256323968060315, 0.8128128128128128 
209, 0.00039789683069102466, 0.0001462279906263575, 0.8118118118118118 
210, 0.0004042534274049103, 0.00015397160314023495, 0.8108108108108107 
211, 0.00039977909182198346, 0.00014621895388700068, 0.8098098098098099 
212, 0.0004011181590612978, 0.00014537131937686354, 0.8088088088088088 
213, 0.0004022459906991571, 0.00015015080862212926, 0.8078078078078078 
214, 0.0004048080008942634, 0.00014722553896717727, 0.8068068068068068 
215, 0.00041134553612209857, 0.0001508775749243796, 0.8058058058058057 
216, 0.00040093643474392593, 0.00014853001630399376, 0.8048048048048049 
217, 0.0004018115869257599, 0.0001503399689681828, 0.8038038038038038 
218, 0.0004119503719266504, 0.00014616081898566335, 0.8028028028028028 
219, 0.00041604979196563363, 0.0001451494754292071, 0.8018018018018018 
220, 0.00041672567022033036, 0.00015499585424549878, 0.8008008008008007 
221, 0.00041055589099414647, 0.00015122644254006445, 0.7997997997997998 
222, 0.0004151002794969827, 0.00014792002912145108, 0.7987987987987988 
223, 0.0004230625636409968, 0.00015317909128498286, 0.7977977977977978 
224, 0.00042094921809621155, 0.00014770989946555346, 0.7967967967967968 
225, 0.0004192402702756226, 0.000148595281643793, 0.7957957957957957 
226, 0.00041985156713053584, 0.0001559056545374915, 0.7947947947947948 
227, 0.00042506682802923024, 0.00014921676483936608, 0.7937937937937938 
228, 0.0004333677643444389, 0.00015682294906582683, 0.7927927927927928 
229, 0.0004370644746813923, 0.00015474657993763685, 0.7917917917917918 
230, 0.00044532102765515447, 0.00015554824494756758, 0.7907907907907907 
231, 0.00044787503429688513, 0.00015396690287161618, 0.7897897897897898 
232, 0.0004502016236074269, 0.0001561949320603162, 0.7887887887887888 
233, 0.00044312243699096143, 0.00015503319445997477, 0.7877877877877878 
234, 0.00044411647832021117, 0.0001543440157547593, 0.7867867867867868 
235, 0.00044881575740873814, 0.00015645002713426948, 0.7857857857857857 
236, 0.00044884870294481516, 0.00016324954049196094, 0.7847847847847848 
237, 0.00044648052426055074, 0.00015353188791777939, 0.7837837837837838 
238, 0.0004555113846436143, 0.00015621932107023895, 0.7827827827827828 
239, 0.00046167848631739616, 0.00015568186063319445, 0.7817817817817818 
240, 0.00045670437975786626, 0.00016328433412127197, 0.7807807807807807 
241, 0.0004484358651097864, 0.0001669592020334676, 0.7797797797797797 
242, 0.0004593984049279243, 0.0001618845999473706, 0.7787787787787788 
243, 0.0004534597392193973, 0.00015516272105742246, 0.7777777777777778 
244, 0.0004636023659259081, 0.00016215827781707048, 0.7767767767767768 
245, 0.0004628572496585548, 0.00015952205285429955, 0.7757757757757757 
246, 0.00047434199950657785, 0.00016576869529671967, 0.7747747747747747 
247, 0.0004728963249363005, 0.0001733682438498363, 0.7737737737737738 
248, 0.00046839757123962045, 0.00015694931789766997, 0.7727727727727728 
249, 0.00047606774023734033, 0.00016284562298096716, 0.7717717717717718 
250, 0.00047701914445497096, 0.00015954647096805274, 0.7707707707707707 
251, 0.00047489124699495733, 0.00016385101480409503, 0.7697697697697697 
252, 0.00048291534767486155, 0.00016070173296611756, 0.7687687687687688 
253, 0.00048258263268508017, 0.0001609054597793147, 0.7677677677677678 
254, 0.0004912959993816912, 0.00016061950009316206, 0.7667667667667668 
255, 0.0004930166760459542, 0.00016771594528108835, 0.7657657657657657 
256, 0.0004931763978675008, 0.0001634803193155676, 0.7647647647647647 
257, 0.0004979134537279606, 0.0001636650413274765, 0.7637637637637638 
258, 0.0004957712953910232, 0.00015832242206670344, 0.7627627627627628 
259, 0.0004943094099871814, 0.00016518079792149365, 0.7617617617617618 
260, 0.0004989334847778082, 0.00016675402002874762, 0.7607607607607607 
261, 0.0004983675316907465, 0.00016432585834991187, 0.7597597597597597 
262, 0.0005110570346005261, 0.0001661783317103982, 0.7587587587587588 
263, 0.0005048521561548114, 0.00018325263226870447, 0.7577577577577578 
264, 0.0005123208393342793, 0.00017789869161788374, 0.7567567567567568 
265, 0.0005074889631941915, 0.0001619942777324468, 0.7557557557557557 
266, 0.0005137894186191261, 0.00017266989743802696, 0.7547547547547547 
267, 0.0005155322724021971, 0.00017274134734179825, 0.7537537537537538 
268, 0.0005069608450867236, 0.0001744617911754176, 0.7527527527527528 
269, 0.0005169254145585, 0.0001732760138111189, 0.7517517517517518 
270, 0.0005176038248464465, 0.00016338918067049235, 0.7507507507507507 
271, 0.0005255769356153905, 0.00016752640658523887, 0.7497497497497497 
272, 0.0005322976503521204, 0.00017325331282336265, 0.7487487487487487 
273, 0.0005336276954039931, 0.00016902710194699466, 0.7477477477477478 
274, 0.0005298475152812898, 0.00017014947661664337, 0.7467467467467468 
275, 0.000530222081579268, 0.0001744942564982921, 0.7457457457457457 
276, 0.0005423908587545156, 0.00018676300533115864, 0.7447447447447447 
277, 0.0005434169434010983, 0.00017754313012119383, 0.7437437437437437 
278, 0.0005492353811860085, 0.00017078769451472908, 0.7427427427427428 
279, 0.0005459361127577722, 0.00016911595594137907, 0.7417417417417418 
280, 0.0005498472019098699, 0.00017351067799609154, 0.7407407407407407 
281, 0.0005533925141207874, 0.00017256170394830406, 0.7397397397397397 
282, 0.0005530413473024964, 0.00016977425548247993, 0.7387387387387387 
283, 0.0005516037344932556, 0.00017972990463022143, 0.7377377377377378 
284, 0.0005642333999276161, 0.000202370501938276, 0.7367367367367368 
285, 0.0005711752455681562, 0.00017468465375714004, 0.7357357357357357 
286, 0.000571342883631587, 0.0001745843474054709, 0.7347347347347347 
287, 0.0005705026560463011, 0.00017521755944471806, 0.7337337337337337 
288, 0.000568700663279742, 0.00017261947505176067, 0.7327327327327327 
289, 0.0005763812805525959, 0.0001747943606460467, 0.7317317317317318 
290, 0.0005771940923295915, 0.0001759821898303926, 0.7307307307307307 
291, 0.0005723551730625331, 0.00019551282457541674, 0.7297297297297297 
292, 0.0005714655853807926, 0.00019412781693972647, 0.7287287287287287 
293, 0.0005785419489257038, 0.0001764412591001019, 0.7277277277277276 
294, 0.000586490728892386, 0.00018203118816018105, 0.7267267267267268 
295, 0.0005868952139280736, 0.0001724382454995066, 0.7257257257257257 
296, 0.0005915156798437238, 0.00017362860671710223, 0.7247247247247247 
297, 0.0005907681188546121, 0.0001797593868104741, 0.7237237237237237 
298, 0.0005923460703343153, 0.00017929699970409274, 0.7227227227227226 
299, 0.0005988354096189141, 0.0001951410376932472, 0.7217217217217218 
300, 0.0005971423233859241, 0.0001895206660265103, 0.7207207207207207 
301, 0.0006072523538023233, 0.00018352486949879676, 0.7197197197197197 
302, 0.0006113314302638173, 0.00017583319277036935, 0.7187187187187187 
303, 0.0006217281916178763, 0.00019208846788387746, 0.7177177177177176 
304, 0.000619279860984534, 0.00018958142027258873, 0.7167167167167168 
305, 0.0006217089830897748, 0.00018840072152670473, 0.7157157157157157 
306, 0.0006192350992932916, 0.00018100818851962686, 0.7147147147147147 
307, 0.0006276042549870908, 0.00019862600311171263, 0.7137137137137137 
308, 0.0006272336468100548, 0.00019745297322515398, 0.7127127127127126 
309, 0.0006202043732628226, 0.0001817345473682508, 0.7117117117117118 
310, 0.0006338973180390894, 0.0001870335399871692, 0.7107107107107107 
311, 0.0006349731702357531, 0.00018503094906918705, 0.7097097097097097 
312, 0.0006397981196641922, 0.00019618103397078812, 0.7087087087087087 
313, 0.0006416316609829664, 0.00019111983419861645, 0.7077077077077076 
314, 0.0006534801796078682, 0.00018254782480653375, 0.7067067067067068 
315, 0.0006515945424325764, 0.00018184218788519502, 0.7057057057057057 
316, 0.0006541545153595507, 0.00019218276429455727, 0.7047047047047047 
317, 0.0006640175706706941, 0.0001828101376304403, 0.7037037037037037 
318, 0.0006725605926476419, 0.00018519177683629096, 0.7027027027027026 
319, 0.0006609794218093157, 0.00021310817101038992, 0.7017017017017018 
320, 0.0006809032056480646, 0.00018690589058678597, 0.7007007007007007 
321, 0.0006771004409529269, 0.00019377493299543858, 0.6996996996996997 
322, 0.000670386478304863, 0.00020276583381928504, 0.6986986986986987 
323, 0.0006834391970187426, 0.00018716634076554328, 0.6976976976976976 
324, 0.0006868988275527954, 0.0002028243034146726, 0.6966966966966968 
325, 0.0006766595761291683, 0.00018795723735820502, 0.6956956956956957 
326, 0.0006886274204589427, 0.0001906402612803504, 0.6946946946946947 
327, 0.0006923680193722248, 0.0001894123270176351, 0.6936936936936937 
328, 0.0006902039749547839, 0.00021595634461846203, 0.6926926926926926 
329, 0.0006959815509617329, 0.00020637959823943675, 0.6916916916916918 
330, 0.0007015031296759844, 0.00019742795848287642, 0.6906906906906907 
331, 0.0007083542877808213, 0.00019982652156613767, 0.6896896896896897 
332, 0.0007002135389484465, 0.0002023847191594541, 0.6886886886886887 
333, 0.0007047218969091773, 0.0001951163576450199, 0.6876876876876876 
334, 0.0007062917575240135, 0.00020165464957244694, 0.6866866866866868 
335, 0.0007095902692526579, 0.0002106341125909239, 0.6856856856856857 
336, 0.0007315409602597356, 0.00020403058442752808, 0.6846846846846847 
337, 0.0007240835693664849, 0.00021638840553350747, 0.6836836836836837 
338, 0.000710330146830529, 0.0002147992781829089, 0.6826826826826826 
339, 0.0007187289884313941, 0.00019722124852705747, 0.6816816816816818 
340, 0.0007216979283839464, 0.00020662337192334235, 0.6806806806806807 
341, 0.0007295855320990086, 0.0001969326112885028, 0.6796796796796797 
342, 0.0007356434944085777, 0.000206097582122311, 0.6786786786786787 
343, 0.0007513758027926087, 0.0001937770430231467, 0.6776776776776776 
344, 0.0007534397882409394, 0.00020956870866939425, 0.6766766766766767 
345, 0.0007565082050859928, 0.0002179764851462096, 0.6756756756756757 
346, 0.0007603166741319001, 0.00021763634867966175, 0.6746746746746747 
347, 0.0007614924106746912, 0.0001935918116942048, 0.6736736736736737 
348, 0.0007630466134287417, 0.00020915102504659444, 0.6726726726726726 
349, 0.0007558329380117357, 0.00021832462516613305, 0.6716716716716717 
350, 0.0007662318530492485, 0.00021510834631044418, 0.6706706706706707 
351, 0.0007708763005211949, 0.0002148361090803519, 0.6696696696696697 
352, 0.0007751165539957583, 0.00021769084560219198, 0.6686686686686687 
353, 0.000777512788772583, 0.00020569650223478675, 0.6676676676676676 
354, 0.000778053654357791, 0.00020919418602716178, 0.6666666666666667 
355, 0.0007678448455408216, 0.0002028497983701527, 0.6656656656656657 
356, 0.0007861230405978858, 0.00020553065405692905, 0.6646646646646647 
357, 0.0007964262622408569, 0.00020550233602989465, 0.6636636636636637 
358, 0.0007989800069481134, 0.00021212524734437466, 0.6626626626626626 
359, 0.0008107674075290561, 0.0002104794984916225, 0.6616616616616617 
360, 0.0008181279408745468, 0.00021421418932732195, 0.6606606606606606 
361, 0.0008181939483620226, 0.0002090218913508579, 0.6596596596596597 
362, 0.0008290203986689448, 0.00020984209550078958, 0.6586586586586587 
363, 0.0008304457878693938, 0.000231903453823179, 0.6576576576576576 
364, 0.0008427994325757027, 0.00022557393822353333, 0.6566566566566567 
365, 0.0008325567469000816, 0.00021220579219516367, 0.6556556556556556 
366, 0.0008466654689982533, 0.00022523518418893218, 0.6546546546546547 
367, 0.0008483930723741651, 0.00021247296535875648, 0.6536536536536537 
368, 0.0008360716747120023, 0.00020973333448637277, 0.6526526526526526 
369, 0.0008472268818877637, 0.00023097236407920718, 0.6516516516516517 
370, 0.0008639511652290821, 0.0002137741685146466, 0.6506506506506506 
371, 0.0008586572948843241, 0.00022186846763361245, 0.6496496496496497 
372, 0.0008612897945567966, 0.0002116895338986069, 0.6486486486486487 
373, 0.00086053810082376, 0.00022465383517555892, 0.6476476476476476 
374, 0.000867119524627924, 0.00021145262871868908, 0.6466466466466467 
375, 0.000886281137354672, 0.00023539578251075, 0.6456456456456456 
376, 0.0008943817811086774, 0.00021704092796426266, 0.6446446446446447 
377, 0.0008955856319516897, 0.00022728624753654003, 0.6436436436436437 
378, 0.0008957722457125783, 0.00022115858155302703, 0.6426426426426426 
379, 0.0008933581993915141, 0.0002231641992693767, 0.6416416416416417 
380, 0.0008910908363759518, 0.00022241582337301224, 0.6406406406406406 
381, 0.0008822332019917667, 0.0002342114457860589, 0.6396396396396397 
382, 0.0009143659262917936, 0.0002235279098385945, 0.6386386386386387 
383, 0.0009085433557629585, 0.00021849144832231104, 0.6376376376376376 
384, 0.0009197921026498079, 0.00021821893460582942, 0.6366366366366366 
385, 0.000936932279728353, 0.00023149959451984614, 0.6356356356356356 
386, 0.0009226837428286672, 0.0002201096503995359, 0.6346346346346347 
387, 0.0009349548490718007, 0.00021873312653042376, 0.6336336336336337 
388, 0.0009418168920092285, 0.0002507889294065535, 0.6326326326326326 
389, 0.0009387494064867496, 0.00023190549109131098, 0.6316316316316316 
390, 0.0009409388876520097, 0.00021699369244743139, 0.6306306306306306 
391, 0.000953056791331619, 0.00023083764244802296, 0.6296296296296297 
392, 0.0009546609362587333, 0.0002479215618222952, 0.6286286286286287 
393, 0.0009605237864889205, 0.00023491293541155756, 0.6276276276276276 
394, 0.0009656413458287716, 0.00022271223133429885, 0.6266266266266266 
395, 0.0009791490156203508, 0.00024822025443427265, 0.6256256256256256 
396, 0.0009759926469996572, 0.00021959713194519281, 0.6246246246246246 
397, 0.0009721496608108282, 0.00023480078380089253, 0.6236236236236237 
398, 0.0009889843640848994, 0.00024522654712200165, 0.6226226226226226 
399, 0.0009867512853816152, 0.00024089872022159398, 0.6216216216216216 
400, 0.000996344955638051, 0.00024499979917891324, 0.6206206206206206 
401, 0.0010146208805963397, 0.00023876641353126615, 0.6196196196196196 
402, 0.0010083268862217665, 0.00022505350352730602, 0.6186186186186187 
403, 0.0010101029183715582, 0.00024761512759141624, 0.6176176176176176 
404, 0.0010045565431937575, 0.00023506881552748382, 0.6166166166166166 
405, 0.0010159574449062347, 0.0002450970350764692, 0.6156156156156156 
