epoch, loss, val_loss, epsilon 
1, 0.02326027676463127, 0.005209892522543669, 1 
2, 0.003440473461523652, 0.0013466394739225507, 1 
3, 0.001129531185142696, 0.0006625121459364891, 1 
4, 0.0006799431866966188, 0.0005121947615407407, 1 
5, 0.0005654081469401717, 0.0004580247332341969, 1 
6, 0.0005080493283458054, 0.00041607918683439493, 1 
7, 0.00046519035822711885, 0.0003889493818860501, 1 
8, 0.00043233600445091724, 0.00036261675995774567, 1 
9, 0.0004037572944071144, 0.0003371852799318731, 1 
10, 0.00037550972774624825, 0.0003151762648485601, 1 
11, 0.00035006660618819296, 0.0002951360074803233, 1 
12, 0.0003277082578279078, 0.00027664704248309135, 1 
13, 0.00030635864823125303, 0.00025612179888412356, 1 
14, 0.0002871791657526046, 0.00023888521536719054, 1 
15, 0.0002660432946868241, 0.00022404301853384823, 1 
16, 0.0002508468460291624, 0.00021228965488262475, 1 
17, 0.0002413199981674552, 0.00020315709116403013, 1 
18, 0.00022910752159077674, 0.0001939300709636882, 1 
19, 0.0002224079507868737, 0.00018848874606192112, 1 
20, 0.00021539267618209124, 0.00018089436343871057, 1 
21, 0.00020810432033613324, 0.00017602818843442947, 1.0 
22, 0.00020274189591873437, 0.0001714966056169942, 0.998998998998999 
23, 0.0001983845722861588, 0.00016747861809562892, 0.997997997997998 
24, 0.00019351534137967974, 0.00016391785175073892, 0.996996996996997 
25, 0.00018971110694110394, 0.0001598639355506748, 0.995995995995996 
26, 0.00018587922386359423, 0.0001563056284794584, 0.994994994994995 
27, 0.00018324624397791922, 0.000152900509419851, 0.993993993993994 
28, 0.0001808827801141888, 0.00015070864174049348, 0.992992992992993 
29, 0.0001770156086422503, 0.00014640313747804612, 0.991991991991992 
30, 0.0001772194227669388, 0.0001442454959033057, 0.990990990990991 
31, 0.00017254056001547724, 0.00014255582937039435, 0.98998998998999 
32, 0.00017265368660446256, 0.0001402579655405134, 0.988988988988989 
33, 0.00017079517419915646, 0.00013959874922875315, 0.987987987987988 
34, 0.00017091876361519098, 0.00013759489229414612, 0.986986986986987 
35, 0.0001684000453678891, 0.000136520728119649, 0.985985985985986 
36, 0.00016895269800443202, 0.00013679239782504737, 0.984984984984985 
37, 0.00016847481310833246, 0.00013531348668038845, 0.983983983983984 
38, 0.00016810218221507967, 0.0001352552935713902, 0.982982982982983 
39, 0.00017002099775709212, 0.00013301822764333338, 0.9819819819819819 
40, 0.00016858264280017465, 0.0001321401068707928, 0.980980980980981 
41, 0.00016890578262973577, 0.000133190187625587, 0.97997997997998 
42, 0.0001698680134722963, 0.0001339984592050314, 0.978978978978979 
43, 0.00017185762408189476, 0.00013326927728485316, 0.977977977977978 
44, 0.0001738170103635639, 0.0001320097071584314, 0.9769769769769769 
45, 0.0001738180435495451, 0.00013239684631116688, 0.975975975975976 
46, 0.00017224140174221247, 0.00013301605940796435, 0.974974974974975 
47, 0.0001745819899952039, 0.00013079885684419423, 0.973973973973974 
48, 0.00017361722711939365, 0.00013140957162249833, 0.972972972972973 
49, 0.0001760456943884492, 0.00013190670870244503, 0.9719719719719719 
50, 0.00017706000653561205, 0.000132841567392461, 0.970970970970971 
51, 0.00017948479217011482, 0.00013135084009263664, 0.96996996996997 
52, 0.00017763060168363154, 0.00013220218534115702, 0.968968968968969 
53, 0.0001817457814468071, 0.0001307873026235029, 0.967967967967968 
54, 0.00018160710169468075, 0.0001313639513682574, 0.9669669669669669 
55, 0.00018089219520334154, 0.00013117703201714903, 0.965965965965966 
56, 0.00018098710279446095, 0.00013260447303764522, 0.964964964964965 
57, 0.0001836104493122548, 0.00013057346222922206, 0.963963963963964 
58, 0.00018516175623517483, 0.00013120305084157735, 0.962962962962963 
59, 0.00018710011499933898, 0.00013256941747386009, 0.9619619619619619 
60, 0.0001839140895754099, 0.00013111122825648636, 0.960960960960961 
61, 0.0001860653719631955, 0.00013110008148942143, 0.95995995995996 
62, 0.00018661153444554657, 0.0001326257479377091, 0.958958958958959 
63, 0.00019237851665820926, 0.0001323002070421353, 0.9579579579579579 
64, 0.00018906679179053754, 0.00013354062684811652, 0.9569569569569569 
65, 0.00019197282381355762, 0.00013070928980596364, 0.955955955955956 
66, 0.00019097875338047743, 0.00013122387463226914, 0.954954954954955 
67, 0.00019516619795467705, 0.0001322543976129964, 0.953953953953954 
68, 0.00019753108790609986, 0.0001319415314355865, 0.9529529529529529 
69, 0.0001939246867550537, 0.0001312038511969149, 0.9519519519519519 
70, 0.00019728158076759428, 0.00013409927487373352, 0.950950950950951 
71, 0.00019298527331557125, 0.00013331486843526363, 0.94994994994995 
72, 0.00019917874305974692, 0.00013125326950103045, 0.948948948948949 
73, 0.00019782769959419966, 0.00013294740347191691, 0.9479479479479479 
74, 0.00020209606736898422, 0.00013234994548838586, 0.9469469469469469 
75, 0.00020083221897948533, 0.0001313405518885702, 0.9459459459459459 
76, 0.00020469339506234974, 0.00013329522334970534, 0.944944944944945 
77, 0.0002044647408183664, 0.00013200024841353297, 0.943943943943944 
78, 0.00020564530859701335, 0.00013145220873411745, 0.9429429429429429 
79, 0.00020794659212697297, 0.00013546145055443048, 0.9419419419419419 
80, 0.00021045762696303427, 0.00013229675823822618, 0.9409409409409409 
81, 0.00020836549811065197, 0.00013235500955488533, 0.93993993993994 
82, 0.0002088524925056845, 0.00013194828352425247, 0.938938938938939 
83, 0.0002080047270283103, 0.00013244930596556515, 0.9379379379379379 
84, 0.0002129727799911052, 0.00013273469812702388, 0.9369369369369369 
85, 0.0002099765551974997, 0.00013263810251373798, 0.9359359359359359 
86, 0.00021069876675028354, 0.0001377481676172465, 0.934934934934935 
87, 0.00021435970847960562, 0.0001340943854302168, 0.933933933933934 
88, 0.00021789765742141753, 0.00013303119339980185, 0.9329329329329329 
89, 0.00021949749498162419, 0.00013452931307256222, 0.9319319319319319 
90, 0.00021535748965106905, 0.00013204618880990893, 0.9309309309309309 
91, 0.00021942243620287627, 0.0001343145122518763, 0.92992992992993 
92, 0.00022087218530941755, 0.00013478081382345408, 0.928928928928929 
93, 0.000221624766709283, 0.0001345456694252789, 0.9279279279279279 
94, 0.00021922748419456184, 0.0001342289033345878, 0.9269269269269269 
95, 0.00022123506641946733, 0.00013373838737607002, 0.9259259259259259 
96, 0.00022734627418685704, 0.00013511022552847862, 0.924924924924925 
97, 0.00022319464187603444, 0.00013347323692869395, 0.9239239239239239 
98, 0.0002225462085334584, 0.00013577878416981548, 0.9229229229229229 
99, 0.00022504280786961317, 0.0001324546174146235, 0.9219219219219219 
100, 0.00022616660862695426, 0.00013329435023479164, 0.9209209209209209 
101, 0.00023209827486425638, 0.0001323801261605695, 0.91991991991992 
102, 0.00022936103050597012, 0.00013336930715013295, 0.9189189189189189 
103, 0.0002382652019150555, 0.00013399201270658523, 0.9179179179179179 
104, 0.00023395342577714473, 0.00013274955563247204, 0.9169169169169169 
105, 0.00023270839301403612, 0.00013675907393917441, 0.9159159159159159 
106, 0.00022705300943925977, 0.0001324248150922358, 0.914914914914915 
107, 0.00023728249652776867, 0.00013318871788214892, 0.9139139139139139 
108, 0.0002353504823986441, 0.00013392252731136978, 0.9129129129129129 
109, 0.00023099285317584872, 0.00013905868399888277, 0.9119119119119119 
110, 0.00023981281265150756, 0.0001334830594714731, 0.9109109109109109 
111, 0.00023952244373504072, 0.00013656466035172343, 0.9099099099099099 
112, 0.0002399827353656292, 0.00013564812252297997, 0.9089089089089089 
113, 0.00024550058878958225, 0.000134565110784024, 0.9079079079079079 
114, 0.00024689186830073595, 0.00013545676483772695, 0.9069069069069069 
115, 0.00024310262233484536, 0.00013475875311996788, 0.9059059059059059 
116, 0.00024273866438306868, 0.00013627119187731296, 0.9049049049049049 
117, 0.0002437111979816109, 0.0001373294653603807, 0.9039039039039038 
118, 0.0002460630494169891, 0.00013595419295597821, 0.9029029029029029 
119, 0.0002491229388397187, 0.0001365436619380489, 0.9019019019019019 
120, 0.000250480166869238, 0.000137829061714001, 0.9009009009009009 
121, 0.0002500312402844429, 0.0001367169461445883, 0.8998998998998999 
122, 0.0002551381476223469, 0.00013794295955449343, 0.8988988988988988 
123, 0.00025797024136409163, 0.0001374349812977016, 0.8978978978978979 
124, 0.0002534916566219181, 0.00013989565195515752, 0.8968968968968969 
125, 0.00025858895969577134, 0.0001419921318301931, 0.8958958958958959 
126, 0.0002658734447322786, 0.00013958899944555014, 0.8948948948948949 
127, 0.0002611343516036868, 0.0001378629676764831, 0.8938938938938938 
128, 0.0002560706634540111, 0.00013807477080263197, 0.8928928928928929 
129, 0.0002602159802336246, 0.00013984323595650494, 0.8918918918918919 
130, 0.00026786079979501665, 0.0001401314657414332, 0.8908908908908909 
131, 0.00027109283837489784, 0.00013972277520224452, 0.8898898898898899 
132, 0.00026338244788348675, 0.00013922338257543743, 0.8888888888888888 
133, 0.00026830451679416, 0.00014152850781101733, 0.8878878878878879 
134, 0.00027254348970018327, 0.00014522859419230372, 0.8868868868868869 
135, 0.00027241127099841833, 0.00014186154294293374, 0.8858858858858859 
136, 0.0002724195073824376, 0.00014099234249442816, 0.8848848848848849 
137, 0.00027256543398834765, 0.00014146376634016633, 0.8838838838838838 
138, 0.0002743208024185151, 0.00014140857092570513, 0.8828828828828829 
139, 0.0002803918905556202, 0.00014220683078747243, 0.8818818818818819 
140, 0.0002737267059274018, 0.00014426342386286706, 0.8808808808808809 
141, 0.00027594270068220794, 0.0001431208656867966, 0.8798798798798799 
142, 0.0002753903972916305, 0.00014440757513511926, 0.8788788788788788 
143, 0.00027909973869100213, 0.0001434293226338923, 0.8778778778778779 
144, 0.00028117807232774794, 0.0001441003114450723, 0.8768768768768769 
145, 0.000284553156234324, 0.000143448865856044, 0.8758758758758759 
146, 0.000285948917735368, 0.00014669797383248806, 0.8748748748748749 
147, 0.00028943625511601567, 0.00014549584011547267, 0.8738738738738738 
148, 0.00028693853528238833, 0.0001441877247998491, 0.8728728728728729 
149, 0.00029245714540593326, 0.00014643365284428, 0.8718718718718719 
150, 0.00029229410574771464, 0.00014623817696701735, 0.8708708708708709 
151, 0.00029635376995429397, 0.0001471338327974081, 0.8698698698698699 
152, 0.0003010924847330898, 0.00014963124704081565, 0.8688688688688688 
153, 0.0002850361343007535, 0.00014853000175207853, 0.8678678678678678 
154, 0.0002974543021991849, 0.00015283696120604873, 0.8668668668668669 
155, 0.0003064230550080538, 0.000148496386827901, 0.8658658658658659 
156, 0.0003064954944420606, 0.0001484033273300156, 0.8648648648648649 
157, 0.0003093122795689851, 0.00015539930609520525, 0.8638638638638638 
158, 0.00031704752473160625, 0.00015013670781627297, 0.8628628628628628 
159, 0.00030176108703017235, 0.0001549725275253877, 0.8618618618618619 
160, 0.0003022546006832272, 0.0001555357885081321, 0.8608608608608609 
161, 0.00030889155459590256, 0.00015183177310973406, 0.8598598598598599 
162, 0.00030908972257748246, 0.00015010662900749594, 0.8588588588588588 
163, 0.0003137876919936389, 0.00015711317246314138, 0.8578578578578578 
164, 0.0003214034077245742, 0.00015242739755194634, 0.8568568568568569 
165, 0.0003178204642608762, 0.00015302759129554033, 0.8558558558558559 
166, 0.0003182191285304725, 0.00015427095058839768, 0.8548548548548549 
167, 0.0003255174378864467, 0.00015282673120964319, 0.8538538538538538 
168, 0.0003183320804964751, 0.00015655020251870155, 0.8528528528528528 
169, 0.0003221621154807508, 0.00015414691006299108, 0.8518518518518519 
170, 0.00032250949880108237, 0.00015760053065605462, 0.8508508508508509 
171, 0.0003214562893845141, 0.0001538749784231186, 0.8498498498498499 
172, 0.0003330484905745834, 0.00015894541866146028, 0.8488488488488488 
173, 0.0003278113144915551, 0.00015464345051441342, 0.8478478478478478 
174, 0.0003237007185816765, 0.00015594261640217155, 0.8468468468468469 
175, 0.0003215608303435147, 0.00015733815962448716, 0.8458458458458459 
176, 0.0003314480709377676, 0.00015655937022529542, 0.8448448448448449 
177, 0.0003304510610178113, 0.00015823492140043527, 0.8438438438438438 
178, 0.00033419398823753, 0.00015836473903618753, 0.8428428428428428 
179, 0.0003319260140415281, 0.00015757336223032326, 0.8418418418418419 
180, 0.00033711071591824293, 0.00015914709365461022, 0.8408408408408409 
181, 0.00034278869861736894, 0.00015962803445290774, 0.8398398398398399 
182, 0.0003480388259049505, 0.00016495773161295801, 0.8388388388388388 
183, 0.00034985842648893595, 0.00016013826825655997, 0.8378378378378378 
184, 0.00035405115340836346, 0.000161540592671372, 0.8368368368368369 
185, 0.00035280382144264877, 0.00016505096573382616, 0.8358358358358359 
186, 0.0003509873931761831, 0.0001663155562710017, 0.8348348348348349 
187, 0.0003588109975680709, 0.000163424396305345, 0.8338338338338338 
188, 0.0003514918207656592, 0.00016421687905676663, 0.8328328328328328 
189, 0.0003534587158355862, 0.00016156668425537646, 0.8318318318318318 
190, 0.00035174129880033433, 0.00016198218509089202, 0.8308308308308309 
191, 0.00036367186112329364, 0.00016524952661711723, 0.8298298298298299 
192, 0.0003596465103328228, 0.00016817738651297987, 0.8288288288288288 
193, 0.00035851451684720814, 0.00016522814985364676, 0.8278278278278278 
194, 0.00035865011159330606, 0.00016649405006319284, 0.8268268268268268 
195, 0.0003604843805078417, 0.0001794806739781052, 0.8258258258258259 
196, 0.0003677721251733601, 0.0001695852552074939, 0.8248248248248249 
197, 0.0003595164162106812, 0.0001677281834417954, 0.8238238238238238 
198, 0.00036399156670086086, 0.00016991113079711795, 0.8228228228228228 
199, 0.0003659008943941444, 0.00016966201656032354, 0.8218218218218218 
200, 0.0003625959507189691, 0.00016899703769013286, 0.8208208208208209 
201, 0.0003637862973846495, 0.00016689447511453182, 0.8198198198198199 
202, 0.00037731495103798807, 0.0001713418314466253, 0.8188188188188188 
203, 0.0003774018550757319, 0.0001681094290688634, 0.8178178178178178 
204, 0.00037311017513275146, 0.00016779791621956974, 0.8168168168168168 
205, 0.0003773561620619148, 0.0001674268423812464, 0.8158158158158157 
206, 0.0003784503787755966, 0.00017238184227608144, 0.8148148148148149 
207, 0.0003728574374690652, 0.0001685852330410853, 0.8138138138138138 
208, 0.00037670746678486466, 0.00017562082211952657, 0.8128128128128128 
209, 0.00038256170228123665, 0.00016918356413953006, 0.8118118118118118 
210, 0.0003880201547872275, 0.00017112732166424394, 0.8108108108108107 
211, 0.00038584915455430746, 0.00017247059440705925, 0.8098098098098099 
212, 0.00038628114270977676, 0.0001729627256281674, 0.8088088088088088 
213, 0.00038832813152112067, 0.0001879974006442353, 0.8078078078078078 
214, 0.00039737680344842374, 0.0001717319682938978, 0.8068068068068068 
215, 0.0003981332411058247, 0.0001787421351764351, 0.8058058058058057 
216, 0.0003973582061007619, 0.00018603478383738548, 0.8048048048048049 
217, 0.0004004154761787504, 0.00017553579527884722, 0.8038038038038038 
218, 0.000406433769967407, 0.00017251598183065653, 0.8028028028028028 
219, 0.000406355073209852, 0.00017586829198990017, 0.8018018018018018 
220, 0.0004026973037980497, 0.00017419212963432074, 0.8008008008008007 
221, 0.00040483567863702774, 0.0001755787234287709, 0.7997997997997998 
222, 0.00040749157778918743, 0.00017607834888622165, 0.7987987987987988 
223, 0.00041457335464656353, 0.00017406461120117456, 0.7977977977977978 
224, 0.00041221073479391634, 0.00017836727784015238, 0.7967967967967968 
225, 0.00040949363028630614, 0.00018081821326632053, 0.7957957957957957 
226, 0.0004127899301238358, 0.0001784515188774094, 0.7947947947947948 
227, 0.00041614851215854287, 0.00018095695122610778, 0.7937937937937938 
228, 0.00042081702849827707, 0.0001773137046257034, 0.7927927927927928 
229, 0.0004160819808021188, 0.00018497667042538524, 0.7917917917917918 
230, 0.0004233923682477325, 0.0001787490036804229, 0.7907907907907907 
231, 0.0004223822907079011, 0.0001826355728553608, 0.7897897897897898 
232, 0.00042327833944000304, 0.00017762499919626862, 0.7887887887887888 
233, 0.0004290368524380028, 0.00018607379752211273, 0.7877877877877878 
234, 0.0004340694868005812, 0.00018205017840955406, 0.7867867867867868 
235, 0.00043508445378392935, 0.00018240013741888106, 0.7857857857857857 
236, 0.0004424348007887602, 0.00018106683273799717, 0.7847847847847848 
237, 0.0004423363134264946, 0.00018886721227318048, 0.7837837837837838 
238, 0.00043672689935192466, 0.00018254366295877844, 0.7827827827827828 
239, 0.00043400019058026373, 0.0001874905137810856, 0.7817817817817818 
240, 0.0004347648937255144, 0.00018358106899540871, 0.7807807807807807 
241, 0.00043881425517611206, 0.0001819039462134242, 0.7797797797797797 
242, 0.00043729288154281676, 0.00018295437621418387, 0.7787787787787788 
243, 0.0004447523388080299, 0.0001862567733041942, 0.7777777777777778 
244, 0.0004554509068839252, 0.00018835270020645112, 0.7767767767767768 
245, 0.0004581394896376878, 0.00018454474047757685, 0.7757757757757757 
246, 0.0004584832931868732, 0.000203233867068775, 0.7747747747747747 
247, 0.0004484337114263326, 0.00019034168508369476, 0.7737737737737738 
248, 0.0004512786690611392, 0.00018382433336228132, 0.7727727727727728 
249, 0.0004630841431207955, 0.00018513597024139017, 0.7717717717717718 
250, 0.0004671079514082521, 0.00018729032308328897, 0.7707707707707707 
251, 0.00047025043750181794, 0.00018736891797743738, 0.7697697697697697 
252, 0.0004698164702858776, 0.00019466748926788568, 0.7687687687687688 
253, 0.000463345117168501, 0.00018663615628611296, 0.7677677677677678 
254, 0.0004786033241543919, 0.00019202100520487875, 0.7667667667667668 
255, 0.00046760967234149575, 0.00019603608234319836, 0.7657657657657657 
256, 0.0004683947772718966, 0.00019842293113470078, 0.7647647647647647 
257, 0.00047892265138216317, 0.00019549528951756656, 0.7637637637637638 
258, 0.0004858873435296118, 0.0001898015761980787, 0.7627627627627628 
259, 0.0004898798651993275, 0.0001907925179693848, 0.7617617617617618 
260, 0.0004847733653150499, 0.00019207147124689072, 0.7607607607607607 
261, 0.0004833017010241747, 0.00019590300507843494, 0.7597597597597597 
262, 0.00048084562877193093, 0.0001920331415021792, 0.7587587587587588 
263, 0.0004879092739429325, 0.0001895496970973909, 0.7577577577577578 
264, 0.0005054849898442626, 0.00019266046001575887, 0.7567567567567568 
265, 0.0004979102523066103, 0.00019002154294867069, 0.7557557557557557 
266, 0.0004916159668937325, 0.00019783855532296002, 0.7547547547547547 
267, 0.0005022035911679268, 0.00019677082309499383, 0.7537537537537538 
268, 0.0004989318549633026, 0.00019161214004270732, 0.7527527527527528 
269, 0.0005061540869064629, 0.00019601979875005782, 0.7517517517517518 
270, 0.0004997555515728891, 0.00019956640608143061, 0.7507507507507507 
271, 0.0005011856555938721, 0.00021707812265958637, 0.7497497497497497 
272, 0.0005119067500345409, 0.00020303270139265805, 0.7487487487487487 
273, 0.0005276516894809902, 0.00019702916324604303, 0.7477477477477478 
274, 0.0005193098331801593, 0.0002027673035627231, 0.7467467467467468 
275, 0.0005120495334267616, 0.00019670151232276112, 0.7457457457457457 
276, 0.0005126274190843105, 0.00019497645553201437, 0.7447447447447447 
277, 0.0005072691710665822, 0.00019614826305769384, 0.7437437437437437 
278, 0.0005190574447624385, 0.00020351099374238402, 0.7427427427427428 
279, 0.0005163507303223014, 0.00019612575124483556, 0.7417417417417418 
280, 0.0005216150893829763, 0.0002010198077186942, 0.7407407407407407 
281, 0.0005169339710846543, 0.000209621008252725, 0.7397397397397397 
282, 0.0005161766312085092, 0.0002018455561483279, 0.7387387387387387 
283, 0.0005223873886279762, 0.0002052491472568363, 0.7377377377377378 
284, 0.0005298625328578055, 0.0002081088605336845, 0.7367367367367368 
285, 0.0005319268675521016, 0.00019966947729699314, 0.7357357357357357 
286, 0.000532166101038456, 0.0001997712388401851, 0.7347347347347347 
287, 0.0005501470877788961, 0.0002044861321337521, 0.7337337337337337 
288, 0.0005502257263287902, 0.00020682993636000901, 0.7327327327327327 
289, 0.0005563148879446089, 0.00020432553719729185, 0.7317317317317318 
290, 0.000561232038307935, 0.00021053815726190805, 0.7307307307307307 
291, 0.0005489103496074677, 0.00020101586414966732, 0.7297297297297297 
292, 0.0005524391890503466, 0.0002035425277426839, 0.7287287287287287 
293, 0.0005471699987538159, 0.00020279827003832906, 0.7277277277277276 
294, 0.0005534346564672887, 0.0002052588388323784, 0.7267267267267268 
295, 0.0005731613491661847, 0.00020820708596147597, 0.7257257257257257 
296, 0.0005746353999711573, 0.0002048390597337857, 0.7247247247247247 
297, 0.00056405522627756, 0.00021121150348335505, 0.7237237237237237 
